Id,Weight,Name,Language
24557021,1,cloudify-cosmo/cloudify-manager-blueprints,Python
108462822,1,heptio/contour,Go
5266,1,jruby/activerecord-jdbc-adapter,Ruby
45947467,2,insin/nwb,JavaScript
71844936,1,dfederm/ClickerHeroesTracker,TypeScript
32489037,1,Polymer/polyserve,TypeScript
30379674,1,adamchainz/django-mysql,Python
18306152,1,Icinga/icinga-vagrant,Ruby
27375768,3,PnX-SI/GeoNature,JavaScript
25337306,1,pybee/rubicon-objc,Python
1838004,1,ReactionMechanismGenerator/RMG-database,Python
11901762,2,dj-stripe/dj-stripe,Python
30637758,3,modoboa/modoboa-amavis,Python
19249835,1,google/WebFundamentals,HTML
13619340,1,CyclopsMC/EvilCraft,Java
26240218,1,serenity-bdd/serenity-cucumber,Java
1383170,1,nodegit/nodegit,JavaScript
119955,1,JEG2/highline,Ruby
41426534,1,go-gitea/go-sdk,Go
17132838,1,kontalk/androidclient,Java
895341,1,MDAnalysis/GridDataFormats,Python
4037197,1,Valloric/YouCompleteMe,Python
89512919,2,deptofdefense/move.mil,HTML
3188285,1,hasgeek/boxoffice,Python
9756629,1,alexrj/Slic3r-Manual,HTML
33568214,1,inversify/InversifyJS,TypeScript
109554425,2,atherdon/botkit-my-slack,JavaScript
46769790,5,solid/solid,HTML
892275,1,square/retrofit,Java
56373404,2,alex3165/react-mapbox-gl,TypeScript
108600344,1,bayesimpact/tds,TypeScript
110027931,2,google/metallb,Go
96805732,1,mozilla-lockbox/lockbox-extension,JavaScript
77251881,1,Maxwellewxam/electron-boilerplate,JavaScript
45195430,1,pzi/gief,JavaScript
83964836,1,Heartnett/electron-aware,JavaScript
44924692,1,bjrmatos/electron-workers,JavaScript
70444228,1,dolanmiu/Git-Proton,TypeScript
80332429,1,suiranfes/2017.suiranfes.com,HTML
97154721,2,poanetwork/ico-wizard,JavaScript
99598595,3,parcel-bundler/parcel,JavaScript
52063353,2,lbryio/lbryum,Python
63985235,4,FormidableLabs/victory-native,JavaScript
23358356,1,artefactual/archivematica-docs,Python
76520414,2,mtxr/vscode-sqltools,TypeScript
31434220,1,fisshy/react-scroll,JavaScript
21944066,1,opengeospatial/ets-wcs20,HTML
59652928,1,akveo/ngx-admin,TypeScript
40522844,2,kvhnuke/etherwallet,JavaScript
63196359,1,confluentinc/confluent-kafka-go,Go
44739044,1,src-d/go-git,Go
17224514,1,ehcache/ehcache3,Java
43431233,1,clarat-org/claradmin,Ruby
96767206,1,gitcoinco/web,JavaScript
29620400,1,xonsh/xonsh,Python
107597148,2,aws/amazon-vpc-cni-k8s,Go
2055965,4,swagger-api/swagger-ui,JavaScript
73470551,1,tkipf/gcn,Python
4938133,2,opbeat/opbeat_python,Python
26531519,1,mapillary/OpenSfM,JavaScript
24046239,1,brython-dev/brython,Python
38178794,1,cyphar/runc,Go
49749488,3,platformio/platformio-atom-ide,JavaScript
4372437,1,twisted/treq,Python
41392176,2,whatwg/html-build,HTML
20881761,1,OCA/account-financial-tools,Python
80425858,2,standardhealth/shr-fhir-export,JavaScript
42650211,1,nipy/heudiconv,Python
93446097,1,terraform-providers/terraform-provider-dns,Go
87216405,2,bennuttall/piwheels,Python
2346919,1,redis-store/redis-activesupport,Ruby
70730339,1,tensorflow/benchmarks,Python
16967338,2,stan-dev/cmdstan,C++
92113846,1,LordMonoxide/gradient,Java
34081209,1,jstransformers/jstransformer-browserify,JavaScript
87650850,1,openzim/zim-tools,C++
6082996,1,couchbase/sync_gateway,Go
69290591,2,timgrossmann/InstaPy,Python
19606628,2,ivogabe/gulp-typescript,JavaScript
92232294,28,dssg/architect,Python
97516449,14,dssg/catwalk,Python
111476979,1,awslabs/awsprocesscreds,Python
13310568,2,nschloe/pygmsh,Python
38581626,1,pybind/pybind11,C++
69921209,1,Polymer/polymer-linter,TypeScript
65356302,1,openzipkin/zipkin-reporter-java,Java
107195510,1,Azure/open-service-broker-azure,Go
20801328,1,SpiNNakerManchester/SpiNNMan,Python
27853951,2,zeyiwen/thundersvm,C++
11167738,3,gulpjs/gulp,JavaScript
36144557,2,Links2004/arduinoWebSockets,C++
8411519,1,zopefoundation/DocumentTemplate,Python
95087951,1,graphile/graphile-build,JavaScript
80315005,1,ipfs/go-ipfs-cmds,Go
92063779,1,Flaxbeard/ImmersivePetroleum,Java
100542220,2,PolymerLabs/arcs-cdn,JavaScript
19599383,1,landlab/landlab,Python
41117523,1,shakacode/react_on_rails,Ruby
7349234,1,osate/ErrorModelV2,Java
25136823,1,zurb/foundation-cli,JavaScript
88426738,1,mrocklin/sparse,Python
25261765,1,go-gomail/gomail,Go
96718694,1,SamMallinson/pygmsh,Python
84372347,3,patternfly/patternfly-react,JavaScript
79761508,1,kamax-io/mxisd,Java
32023078,1,ipfs/specs,Go
96999514,1,ahmadawais/Gutenberg-Boilerplate,JavaScript
51565197,1,donmccurdy/aframe-extras,JavaScript
12756992,1,opencv/opencv_contrib,C++
6645769,1,ncw/swift,Go
98463312,2,googleapis/nodejs-bigtable,JavaScript
113053619,1,demokratie-live/democracy-client,JavaScript
71167444,10,dssg/collate,Python
36580101,2,ipfs-shipyard/ipfs-station,JavaScript
21954918,1,pulibrary/orangelight,Ruby
101433192,1,edx/studio-frontend,JavaScript
43796926,2,sanctuary-js/sanctuary-def,JavaScript
97151235,1,LLK/scratch-paint,JavaScript
104401965,1,sonarwhal/tools,TypeScript
104254795,1,oraclesorg/ico,Python
33891032,1,jayphelps/core-decorators,JavaScript
55372207,1,kasecato/vscode-intellij-idea-keybindings,JavaScript
113342110,1,go-mail/gomail,Go
2337852,1,hyperopt/hyperopt,Python
9280589,1,jshackles/Enhanced_Steam,JavaScript
2553927,1,gnab/remark,JavaScript
8077625,1,python-gitlab/python-gitlab,Python
76541829,1,chef/inspec-aws,Ruby
7173240,2,aheckmann/mquery,JavaScript
39152554,3,consul/consul,Ruby
58414589,1,01org/mkl-dnn,C++
29353626,1,tue-robotics/ed_sensor_integration,C++
23384500,1,w3c/webrtc-pc,HTML
32140406,5,rtfd/readthedocs-build,Python
6200069,1,bitovi/launchpad,JavaScript
53440023,1,parro-it/electron-contextmenu-middleware,JavaScript
73992732,1,NITDgpOS/AirHockey,Python
714074,1,pouchdb/pouchdb,JavaScript
80623161,3,Neufund/contracts,JavaScript
91804369,3,gnosis/gnosis-contracts,Python
2410676,1,shazow/urllib3,Python
52217515,1,mtxr/SQLTools,Python
15787992,1,mrphlip/lrrbot,Python
105315767,1,friends-of-freeswitch/switchio,Python
66643519,1,webpack-contrib/babel-minify-webpack-plugin,JavaScript
75510908,1,MyEtherWallet/MyEtherWallet,TypeScript
64476720,1,inversify/inversify-inject-decorators,TypeScript
41791684,1,dedis/cothority,Go
78112327,2,Tecnativa/docker-odoo-base,Python
29366984,1,realm/jazzy-integration-specs,HTML
84811630,1,dojo/test-extras,TypeScript
35388759,1,ConsenSys/Tokens,JavaScript
81955212,1,Starcounter/CssVariablesManager,HTML
83397244,1,appscode/kubed,Go
59737212,1,antvis/g2,JavaScript
111496811,1,antvis/data-set,JavaScript
97300570,1,ipfs-shipyard/peerpad,JavaScript
38773888,1,saalfeldlab/bigcat,Java
11751805,5,Esri/solutions-geoprocessing-toolbox,Python
107542375,1,vaadin/vaadin-text-field-flow,Java
93446054,1,terraform-providers/terraform-provider-pagerduty,Go
98464783,1,googleapis/nodejs-pubsub,JavaScript
49739417,1,jenkinsci/jenkins-test-harness,Java
6763891,1,zopefoundation/Products.PythonScripts,Python
112105823,1,javiplx/ansible-pm2service,JavaScript
28059353,1,Microsoft/TypeScript-Sublime-Plugin,JavaScript
101226228,1,epam/miew,JavaScript
22376054,1,McJty/RFTools,Java
98463536,1,googleapis/nodejs-datastore,JavaScript
36092181,2,zopefoundation/Products.GenericSetup,Python
1254497,1,codemirror/CodeMirror,JavaScript
9478219,1,edx/configuration,Python
110929631,1,wso2/react-vizgrammar,JavaScript
64876050,1,google/subpar,Python
73819459,1,convexengineering/gassolar,Python
50064076,1,jenkinsci/plugin-pom,Java
73192783,1,rapidpro/rapidpro-docker,Python
27091452,1,rapidpro/rapidpro,JavaScript
8436350,1,zopefoundation/Zope,Python
43056951,1,graphql-python/graphene,Python
105021322,1,JamesBliss/react-flickity,JavaScript
89272754,1,ros-visualization/rqt_bag,Python
51457456,1,mgechev/codelyzer,TypeScript
69995683,4,libp2p/go-libp2p-conn,Go
14697221,1,HewlettPackard/python-hpOneView,Python
55957418,2,ethereum/remix,JavaScript
43465675,1,libp2p/go-libp2p,Go
100249425,2,fizyr/keras-retinanet,Python
93565055,1,HumanCellAtlas/dcp-cli,Python
20000474,1,taskcluster/taskcluster-auth,JavaScript
24469947,1,mantidproject/paraview-build,C++
